CountryCode,SlippiConnectCodes
cl,JAB#203
br,OPAA#181
br,LEV#794
br,SILV#375
cl,PTTT#603
br,SHINE#1
br,BARR#737
cl,NTQ#10
cl,HELL#898
pe,HELL#735
ar,DALA#476
cl,RASH#781
co,OSAK#469
cl,CHAM#306
cl,AME#464
cl,ANTH#483
cl,BISU#603
uy,MING#899
br,PAST#274
br,OMEG#293
uy,KIWI#361
br,JOTA#451
br,KIKI#546
cl,ASHE#169
br,DNK#422
br,OURO#275
br,HMEN#728
br,GGR#779
br,NITE#917
br,BEAN#532
pe,PIGL#517
br,POP#0
cl,BATO#651
cl,KLAP#298
br,QUEN#744
br,GEN#134
co,KENJ#707
cl,SANS#828
co,WISE#903
ar,SLMX#739
ar,PFQ#749
ve,CS#361
ve,CAX#692
ve,ROZO#840
ve,BLTZ#973
ve,RIN#754
ve,YUKY#168
ve,NEO#396
ve,LX#386
ve,WATE#276
ve,APSE#888
ve,BRIC#920
ve,DARKAR#0
ve,
ve,PALO#142
ve,VALG#554
ve,PUZK#614
ve,
ve,
ve,INIT#947
ve,
ve,
ve,
ve,
ve,
ve,
ve,
ve,
ve,
ve,TOXU#520
ve,
ve,
ve,RAFA#568
ve,
ve,KIMO#438
ve,
ve,
ve,
ve,
ve,
ve,FLYE#167
ve,
ve,
ve,
ve,
ve,
ve,
ve,AXA#481
uy,SMG#385
ar,SAK#721
ve,AXEL#784
ve,PLOK#448
ec,POLO#324
ec,BLAC#850
br,FOFO#907
br,TRJF#247
co,SHOJAM#0
cl,KED#787
br,ARTH#411
ve,DAFT#809
cl,SPPS#476
br,FORT#168
br,CORZ#923
br,DON#305
br,RIX#617
br,YURI#265
uy,HASE#160
cl,PNDA#140
cl,WARI#784
br,FAUR#738
br,CANN#206
co,ZSAB#649
ar,ZART#545
br,TGJ#635
br,MIG#237
cl,COCO#368
br,NUCO#544
uy,DEZA#140
ar,RUSH#859
ar,SRPZ#254
cl,MOGA#895
cl,FOX#637
cl,DENT#988
co,BANO#778
pe,COCH#245
ve,ACET#967
pe,MTCZ#289
pe,MATR#856
ec,MNCH#464
pe,DIE#222
pe,CHAP#370
us,AFBA#702
pe,DOBZ#870
us,AOI#260
pe,BLST#849
cl,LUPI#915
cl,NEON#519
ec,COJI#593
cl,WACH#163
cl,ANDR#473
cl,TWK#630
cl,BRU#729
cl,COIT#112
pe,SSBM#603
cl,DERT#316
br,MAMR#867
co,SNF#790
cl,DAN#630
br,KANE#661
br,USER#706
br,GNES#105
br,MACA#167
br,BUTT#771
co,GIO#420
br,KIW#230
br,KDS#155
br,GUIL#506
br,POMI#963
br,ACEB#213
br,TIA#322
br,FIT#965
br,DEDE#443
br,DRNK#430
us,RACC#948
br,ZICO#309
br,XND#426
br,MEL#683
br,HORI#353
br,GHOS#533
br,LRVL#549
br,EDU#661
cl,VENT#337
ar,DOOM#494
ar,KZH#460
cl,ALFA#502
br,FRAN#599
pe,DOMZ#361
br,PATO#292
br,YOME#483
br,
br,EDUT#808
br,PIE#167
br,LVIS#562
cl,HELL#141
ar,BEEG#830
br,CHIF#296
br,ZINO#196
br,ZOIO#377
br,FUR#643
pe,TSGA#485
br,KYDB#804
ar,KARU#0
cl,EHRO#617
ar,ARIX#813
br,LIUK#283
br,FUNM#864
br,MIKN#731
br,KOWO#775
br,PHOC#???
br,MAFE#663
cl,JOKE#720
br,GROA#706
ar,INDI#334
cl,NOTF#452
cl,TUPI#140
cl,BLIP#762
cl,DSSB#658
br,PALF#606
cl,CCJ#802
cl,GOGI#728
br,JCAL#928
br,NOA#597
cl,GRMA#749
br,ICAR#547
co,ZZ#737
ar,JGHF#489
ar,NOIR#214
co,KOFP#486
ar,GUIS#541
br,CAYO#420
pe,BRUF#547
pe,LEVE#954
pe,
pe,AJU#490
pe,
pe,
pe,
pe,HAWL#594
pe,HABB#0
pe,XBOS#199
pe,DICK#714
pe,NAZ#458
pe,
pe,
pe,
pe,TEFO#230
pe,
pe,
pe,CLAU#534
ar,SAM#350
ar,
ar,YER#326
ar,TOTO#573
ar,PRJE#118
ar,JDSB#873
ar,BEBE#263
ar,KMRI#747
uy,ZKH#272
uy,FAKE#482
uy,PIUU#290
uy,BACH#321
uy,
uy,SR#359
uy,
uy,
uy,
uy,
uy,WING#334
uy,
uy,
uy,
uy,KALA#292
uy,
uy,
uy,PLAD#511
